ASGS16_SA1,Seifa score
10102100701,991
10102100702,1044
10102100703,980
10102100704,984
10102100705,944
10102100706,972
10102100707,1030
10102100708,1046
10102100709,1058
10102100710,1023
,
,
,
,
,
,
,
,
,
,
,
